old_path,new_path
datasetTentativo2/valid/7 D/WhatsApp-Image-2026-02-09-at-12-12-54_jpeg.rf.06f6928b31030ea6fce2ab85b931dc73_aug_rot_p15.jpg,datasetTentativo2/valid/7 D/7_D_0005.jpg
datasetTentativo2/valid/7 D/WhatsApp-Image-2026-02-09-at-12-12-54_jpeg.rf.06f6928b31030ea6fce2ab85b931dc73_aug_rot_p90.jpg,datasetTentativo2/valid/7 D/7_D_0006.jpg
datasetTentativo2/valid/7 D/WhatsApp-Image-2026-02-11-at-13-54-52_jpeg.rf.25d0730d04a932fe19b8909394810391.jpg,datasetTentativo2/valid/7 D/7_D_0007.jpg
datasetTentativo2/valid/7 D/WhatsApp-Image-2026-02-11-at-13-54-52_jpeg.rf.25d0730d04a932fe19b8909394810391_aug_flip_v.jpg,datasetTentativo2/valid/7 D/7_D_0008.jpg
datasetTentativo2/valid/7 D/WhatsApp-Image-2026-02-11-at-13-54-52_jpeg.rf.25d0730d04a932fe19b8909394810391_aug_rot_m15.jpg,datasetTentativo2/valid/7 D/7_D_0009.jpg
datasetTentativo2/valid/7 D/WhatsApp-Image-2026-02-11-at-13-54-52_jpeg.rf.25d0730d04a932fe19b8909394810391_aug_rot_m90.jpg,datasetTentativo2/valid/7 D/7_D_0010.jpg
datasetTentativo2/valid/7 D/WhatsApp-Image-2026-02-11-at-13-54-52_jpeg.rf.25d0730d04a932fe19b8909394810391_aug_rot_p15.jpg,datasetTentativo2/valid/7 D/7_D_0011.jpg
datasetTentativo2/valid/7 D/WhatsApp-Image-2026-02-11-at-13-54-52_jpeg.rf.25d0730d04a932fe19b8909394810391_aug_rot_p90.jpg,datasetTentativo2/valid/7 D/7_D_0012.jpg
datasetTentativo2/valid/8 A/WhatsApp-Image-2026-02-09-at-12-12-41_jpeg.rf.0e14abd7baef69dcd31720cfe2a2cf6a.jpg,datasetTentativo2/valid/8 A/8_A_0001.jpg
datasetTentativo2/valid/8 A/WhatsApp-Image-2026-02-09-at-12-12-41_jpeg.rf.0e14abd7baef69dcd31720cfe2a2cf6a_aug_flip_v.jpg,datasetTentativo2/valid/8 A/8_A_0002.jpg
datasetTentativo2/valid/8 A/WhatsApp-Image-2026-02-09-at-12-12-41_jpeg.rf.0e14abd7baef69dcd31720cfe2a2cf6a_aug_rot_m15.jpg,datasetTentativo2/valid/8 A/8_A_0003.jpg
datasetTentativo2/valid/8 A/WhatsApp-Image-2026-02-09-at-12-12-41_jpeg.rf.0e14abd7baef69dcd31720cfe2a2cf6a_aug_rot_m90.jpg,datasetTentativo2/valid/8 A/8_A_0004.jpg
datasetTentativo2/valid/8 A/WhatsApp-Image-2026-02-09-at-12-12-41_jpeg.rf.0e14abd7baef69dcd31720cfe2a2cf6a_aug_rot_p15.jpg,datasetTentativo2/valid/8 A/8_A_0005.jpg
datasetTentativo2/valid/8 A/WhatsApp-Image-2026-02-09-at-12-12-41_jpeg.rf.0e14abd7baef69dcd31720cfe2a2cf6a_aug_rot_p90.jpg,datasetTentativo2/valid/8 A/8_A_0006.jpg
datasetTentativo2/valid/8 A/WhatsApp-Image-2026-02-11-at-13-54-53-2-_jpeg.rf.0af14c2ea956573bef78813ce6e256f2.jpg,datasetTentativo2/valid/8 A/8_A_0007.jpg
datasetTentativo2/valid/8 A/WhatsApp-Image-2026-02-11-at-13-54-53-2-_jpeg.rf.0af14c2ea956573bef78813ce6e256f2_aug_flip_v.jpg,datasetTentativo2/valid/8 A/8_A_0008.jpg
datasetTentativo2/valid/8 A/WhatsApp-Image-2026-02-11-at-13-54-53-2-_jpeg.rf.0af14c2ea956573bef78813ce6e256f2_aug_rot_m15.jpg,datasetTentativo2/valid/8 A/8_A_0009.jpg
datasetTentativo2/valid/8 A/WhatsApp-Image-2026-02-11-at-13-54-53-2-_jpeg.rf.0af14c2ea956573bef78813ce6e256f2_aug_rot_m90.jpg,datasetTentativo2/valid/8 A/8_A_0010.jpg
datasetTentativo2/valid/8 A/WhatsApp-Image-2026-02-11-at-13-54-53-2-_jpeg.rf.0af14c2ea956573bef78813ce6e256f2_aug_rot_p15.jpg,datasetTentativo2/valid/8 A/8_A_0011.jpg
datasetTentativo2/valid/8 A/WhatsApp-Image-2026-02-11-at-13-54-53-2-_jpeg.rf.0af14c2ea956573bef78813ce6e256f2_aug_rot_p90.jpg,datasetTentativo2/valid/8 A/8_A_0012.jpg
datasetTentativo2/valid/8 B/WhatsApp-Image-2026-02-09-at-12-13-08-1-_jpeg.rf.bdc0586dac466c0aa26d89cdc983dadd.jpg,datasetTentativo2/valid/8 B/8_B_0001.jpg
datasetTentativo2/valid/8 B/WhatsApp-Image-2026-02-09-at-12-13-08-1-_jpeg.rf.bdc0586dac466c0aa26d89cdc983dadd_aug_flip_v.jpg,datasetTentativo2/valid/8 B/8_B_0002.jpg
datasetTentativo2/valid/8 B/WhatsApp-Image-2026-02-09-at-12-13-08-1-_jpeg.rf.bdc0586dac466c0aa26d89cdc983dadd_aug_rot_m15.jpg,datasetTentativo2/valid/8 B/8_B_0003.jpg
datasetTentativo2/valid/8 B/WhatsApp-Image-2026-02-09-at-12-13-08-1-_jpeg.rf.bdc0586dac466c0aa26d89cdc983dadd_aug_rot_m90.jpg,datasetTentativo2/valid/8 B/8_B_0004.jpg
datasetTentativo2/valid/8 B/WhatsApp-Image-2026-02-09-at-12-13-08-1-_jpeg.rf.bdc0586dac466c0aa26d89cdc983dadd_aug_rot_p15.jpg,datasetTentativo2/valid/8 B/8_B_0005.jpg
datasetTentativo2/valid/8 B/WhatsApp-Image-2026-02-09-at-12-13-08-1-_jpeg.rf.bdc0586dac466c0aa26d89cdc983dadd_aug_rot_p90.jpg,datasetTentativo2/valid/8 B/8_B_0006.jpg
datasetTentativo2/valid/8 B/WhatsApp-Image-2026-02-11-at-13-54-50_jpeg.rf.6bde4035d9f237332c7cd5c2aa7be078.jpg,datasetTentativo2/valid/8 B/8_B_0007.jpg
datasetTentativo2/valid/8 B/WhatsApp-Image-2026-02-11-at-13-54-50_jpeg.rf.6bde4035d9f237332c7cd5c2aa7be078_aug_flip_v.jpg,datasetTentativo2/valid/8 B/8_B_0008.jpg
datasetTentativo2/valid/8 B/WhatsApp-Image-2026-02-11-at-13-54-50_jpeg.rf.6bde4035d9f237332c7cd5c2aa7be078_aug_rot_m15.jpg,datasetTentativo2/valid/8 B/8_B_0009.jpg
datasetTentativo2/valid/8 B/WhatsApp-Image-2026-02-11-at-13-54-50_jpeg.rf.6bde4035d9f237332c7cd5c2aa7be078_aug_rot_m90.jpg,datasetTentativo2/valid/8 B/8_B_0010.jpg
datasetTentativo2/valid/8 B/WhatsApp-Image-2026-02-11-at-13-54-50_jpeg.rf.6bde4035d9f237332c7cd5c2aa7be078_aug_rot_p15.jpg,datasetTentativo2/valid/8 B/8_B_0011.jpg
datasetTentativo2/valid/8 B/WhatsApp-Image-2026-02-11-at-13-54-50_jpeg.rf.6bde4035d9f237332c7cd5c2aa7be078_aug_rot_p90.jpg,datasetTentativo2/valid/8 B/8_B_0012.jpg
datasetTentativo2/valid/8 C/WhatsApp-Image-2026-02-09-at-12-13-18-1-_jpeg.rf.22ad88702551a2e69e2d7be5fd7e06c3.jpg,datasetTentativo2/valid/8 C/8_C_0001.jpg
datasetTentativo2/valid/8 C/WhatsApp-Image-2026-02-09-at-12-13-18-1-_jpeg.rf.22ad88702551a2e69e2d7be5fd7e06c3_aug_flip_v.jpg,datasetTentativo2/valid/8 C/8_C_0002.jpg
datasetTentativo2/valid/8 C/WhatsApp-Image-2026-02-09-at-12-13-18-1-_jpeg.rf.22ad88702551a2e69e2d7be5fd7e06c3_aug_rot_m15.jpg,datasetTentativo2/valid/8 C/8_C_0003.jpg
datasetTentativo2/valid/8 C/WhatsApp-Image-2026-02-09-at-12-13-18-1-_jpeg.rf.22ad88702551a2e69e2d7be5fd7e06c3_aug_rot_m90.jpg,datasetTentativo2/valid/8 C/8_C_0004.jpg
datasetTentativo2/valid/8 C/WhatsApp-Image-2026-02-09-at-12-13-18-1-_jpeg.rf.22ad88702551a2e69e2d7be5fd7e06c3_aug_rot_p15.jpg,datasetTentativo2/valid/8 C/8_C_0005.jpg
datasetTentativo2/valid/8 C/WhatsApp-Image-2026-02-09-at-12-13-18-1-_jpeg.rf.22ad88702551a2e69e2d7be5fd7e06c3_aug_rot_p90.jpg,datasetTentativo2/valid/8 C/8_C_0006.jpg
datasetTentativo2/valid/8 C/WhatsApp-Image-2026-02-11-at-13-54-50-1-_jpeg.rf.526d5f0b07e6c52d8edf573531792932.jpg,datasetTentativo2/valid/8 C/8_C_0007.jpg
datasetTentativo2/valid/8 C/WhatsApp-Image-2026-02-11-at-13-54-50-1-_jpeg.rf.526d5f0b07e6c52d8edf573531792932_aug_flip_v.jpg,datasetTentativo2/valid/8 C/8_C_0008.jpg
datasetTentativo2/valid/8 C/WhatsApp-Image-2026-02-11-at-13-54-50-1-_jpeg.rf.526d5f0b07e6c52d8edf573531792932_aug_rot_m15.jpg,datasetTentativo2/valid/8 C/8_C_0009.jpg
datasetTentativo2/valid/8 C/WhatsApp-Image-2026-02-11-at-13-54-50-1-_jpeg.rf.526d5f0b07e6c52d8edf573531792932_aug_rot_m90.jpg,datasetTentativo2/valid/8 C/8_C_0010.jpg
datasetTentativo2/valid/8 C/WhatsApp-Image-2026-02-11-at-13-54-50-1-_jpeg.rf.526d5f0b07e6c52d8edf573531792932_aug_rot_p15.jpg,datasetTentativo2/valid/8 C/8_C_0011.jpg
datasetTentativo2/valid/8 C/WhatsApp-Image-2026-02-11-at-13-54-50-1-_jpeg.rf.526d5f0b07e6c52d8edf573531792932_aug_rot_p90.jpg,datasetTentativo2/valid/8 C/8_C_0012.jpg
datasetTentativo2/valid/8 D/WhatsApp-Image-2026-02-09-at-12-13-20-2-_jpeg.rf.a29c0d14d7eb9f202ce57e899127aa3f.jpg,datasetTentativo2/valid/8 D/8_D_0001.jpg
datasetTentativo2/valid/8 D/WhatsApp-Image-2026-02-09-at-12-13-20-2-_jpeg.rf.a29c0d14d7eb9f202ce57e899127aa3f_aug_flip_v.jpg,datasetTentativo2/valid/8 D/8_D_0002.jpg
datasetTentativo2/valid/8 D/WhatsApp-Image-2026-02-09-at-12-13-20-2-_jpeg.rf.a29c0d14d7eb9f202ce57e899127aa3f_aug_rot_m15.jpg,datasetTentativo2/valid/8 D/8_D_0003.jpg
datasetTentativo2/valid/8 D/WhatsApp-Image-2026-02-09-at-12-13-20-2-_jpeg.rf.a29c0d14d7eb9f202ce57e899127aa3f_aug_rot_m90.jpg,datasetTentativo2/valid/8 D/8_D_0004.jpg
datasetTentativo2/valid/8 D/WhatsApp-Image-2026-02-09-at-12-13-20-2-_jpeg.rf.a29c0d14d7eb9f202ce57e899127aa3f_aug_rot_p15.jpg,datasetTentativo2/valid/8 D/8_D_0005.jpg
datasetTentativo2/valid/8 D/WhatsApp-Image-2026-02-09-at-12-13-20-2-_jpeg.rf.a29c0d14d7eb9f202ce57e899127aa3f_aug_rot_p90.jpg,datasetTentativo2/valid/8 D/8_D_0006.jpg
datasetTentativo2/valid/8 D/WhatsApp-Image-2026-02-11-at-13-54-49-4-_jpeg.rf.9195a5d8e04ce4068dfb02ce2f1c6ae6.jpg,datasetTentativo2/valid/8 D/8_D_0007.jpg
datasetTentativo2/valid/8 D/WhatsApp-Image-2026-02-11-at-13-54-49-4-_jpeg.rf.9195a5d8e04ce4068dfb02ce2f1c6ae6_aug_flip_v.jpg,datasetTentativo2/valid/8 D/8_D_0008.jpg
datasetTentativo2/valid/8 D/WhatsApp-Image-2026-02-11-at-13-54-49-4-_jpeg.rf.9195a5d8e04ce4068dfb02ce2f1c6ae6_aug_rot_m15.jpg,datasetTentativo2/valid/8 D/8_D_0009.jpg
datasetTentativo2/valid/8 D/WhatsApp-Image-2026-02-11-at-13-54-49-4-_jpeg.rf.9195a5d8e04ce4068dfb02ce2f1c6ae6_aug_rot_m90.jpg,datasetTentativo2/valid/8 D/8_D_0010.jpg
datasetTentativo2/valid/8 D/WhatsApp-Image-2026-02-11-at-13-54-49-4-_jpeg.rf.9195a5d8e04ce4068dfb02ce2f1c6ae6_aug_rot_p15.jpg,datasetTentativo2/valid/8 D/8_D_0011.jpg
datasetTentativo2/valid/8 D/WhatsApp-Image-2026-02-11-at-13-54-49-4-_jpeg.rf.9195a5d8e04ce4068dfb02ce2f1c6ae6_aug_rot_p90.jpg,datasetTentativo2/valid/8 D/8_D_0012.jpg
datasetTentativo2/valid/9 A/WhatsApp-Image-2026-02-09-at-12-13-20_jpeg.rf.04ffc80d9ccf00570f3193957312b862.jpg,datasetTentativo2/valid/9 A/9_A_0001.jpg
datasetTentativo2/valid/9 A/WhatsApp-Image-2026-02-09-at-12-13-20_jpeg.rf.04ffc80d9ccf00570f3193957312b862_aug_flip_v.jpg,datasetTentativo2/valid/9 A/9_A_0002.jpg
datasetTentativo2/valid/9 A/WhatsApp-Image-2026-02-09-at-12-13-20_jpeg.rf.04ffc80d9ccf00570f3193957312b862_aug_rot_m15.jpg,datasetTentativo2/valid/9 A/9_A_0003.jpg
datasetTentativo2/valid/9 A/WhatsApp-Image-2026-02-09-at-12-13-20_jpeg.rf.04ffc80d9ccf00570f3193957312b862_aug_rot_m90.jpg,datasetTentativo2/valid/9 A/9_A_0004.jpg
datasetTentativo2/valid/9 A/WhatsApp-Image-2026-02-09-at-12-13-20_jpeg.rf.04ffc80d9ccf00570f3193957312b862_aug_rot_p15.jpg,datasetTentativo2/valid/9 A/9_A_0005.jpg
datasetTentativo2/valid/9 A/WhatsApp-Image-2026-02-09-at-12-13-20_jpeg.rf.04ffc80d9ccf00570f3193957312b862_aug_rot_p90.jpg,datasetTentativo2/valid/9 A/9_A_0006.jpg
datasetTentativo2/valid/9 A/WhatsApp-Image-2026-02-11-at-13-54-56-1-_jpeg.rf.63b3cf6e44933286f99dee21b422cd53.jpg,datasetTentativo2/valid/9 A/9_A_0007.jpg
datasetTentativo2/valid/9 A/WhatsApp-Image-2026-02-11-at-13-54-56-1-_jpeg.rf.63b3cf6e44933286f99dee21b422cd53_aug_flip_v.jpg,datasetTentativo2/valid/9 A/9_A_0008.jpg
datasetTentativo2/valid/9 A/WhatsApp-Image-2026-02-11-at-13-54-56-1-_jpeg.rf.63b3cf6e44933286f99dee21b422cd53_aug_rot_m15.jpg,datasetTentativo2/valid/9 A/9_A_0009.jpg
datasetTentativo2/valid/9 A/WhatsApp-Image-2026-02-11-at-13-54-56-1-_jpeg.rf.63b3cf6e44933286f99dee21b422cd53_aug_rot_m90.jpg,datasetTentativo2/valid/9 A/9_A_0010.jpg
datasetTentativo2/valid/9 A/WhatsApp-Image-2026-02-11-at-13-54-56-1-_jpeg.rf.63b3cf6e44933286f99dee21b422cd53_aug_rot_p15.jpg,datasetTentativo2/valid/9 A/9_A_0011.jpg
datasetTentativo2/valid/9 A/WhatsApp-Image-2026-02-11-at-13-54-56-1-_jpeg.rf.63b3cf6e44933286f99dee21b422cd53_aug_rot_p90.jpg,datasetTentativo2/valid/9 A/9_A_0012.jpg
datasetTentativo2/valid/9 B/WhatsApp-Image-2026-02-09-at-12-12-34_jpeg.rf.aa20110d8ff6ea060c45b56453308ff2.jpg,datasetTentativo2/valid/9 B/9_B_0001.jpg
datasetTentativo2/valid/9 B/WhatsApp-Image-2026-02-09-at-12-12-34_jpeg.rf.aa20110d8ff6ea060c45b56453308ff2_aug_flip_v.jpg,datasetTentativo2/valid/9 B/9_B_0002.jpg
datasetTentativo2/valid/9 B/WhatsApp-Image-2026-02-09-at-12-12-34_jpeg.rf.aa20110d8ff6ea060c45b56453308ff2_aug_rot_m15.jpg,datasetTentativo2/valid/9 B/9_B_0003.jpg
datasetTentativo2/valid/9 B/WhatsApp-Image-2026-02-09-at-12-12-34_jpeg.rf.aa20110d8ff6ea060c45b56453308ff2_aug_rot_m90.jpg,datasetTentativo2/valid/9 B/9_B_0004.jpg
datasetTentativo2/valid/9 B/WhatsApp-Image-2026-02-09-at-12-12-34_jpeg.rf.aa20110d8ff6ea060c45b56453308ff2_aug_rot_p15.jpg,datasetTentativo2/valid/9 B/9_B_0005.jpg
datasetTentativo2/valid/9 B/WhatsApp-Image-2026-02-09-at-12-12-34_jpeg.rf.aa20110d8ff6ea060c45b56453308ff2_aug_rot_p90.jpg,datasetTentativo2/valid/9 B/9_B_0006.jpg
datasetTentativo2/valid/9 B/WhatsApp-Image-2026-02-11-at-13-54-54-2-_jpeg.rf.cf1ca6fbd1c20e0546cdc5d6b84fc92d.jpg,datasetTentativo2/valid/9 B/9_B_0007.jpg
datasetTentativo2/valid/9 B/WhatsApp-Image-2026-02-11-at-13-54-54-2-_jpeg.rf.cf1ca6fbd1c20e0546cdc5d6b84fc92d_aug_flip_v.jpg,datasetTentativo2/valid/9 B/9_B_0008.jpg
datasetTentativo2/valid/9 B/WhatsApp-Image-2026-02-11-at-13-54-54-2-_jpeg.rf.cf1ca6fbd1c20e0546cdc5d6b84fc92d_aug_rot_m15.jpg,datasetTentativo2/valid/9 B/9_B_0009.jpg
datasetTentativo2/valid/9 B/WhatsApp-Image-2026-02-11-at-13-54-54-2-_jpeg.rf.cf1ca6fbd1c20e0546cdc5d6b84fc92d_aug_rot_m90.jpg,datasetTentativo2/valid/9 B/9_B_0010.jpg
datasetTentativo2/valid/9 B/WhatsApp-Image-2026-02-11-at-13-54-54-2-_jpeg.rf.cf1ca6fbd1c20e0546cdc5d6b84fc92d_aug_rot_p15.jpg,datasetTentativo2/valid/9 B/9_B_0011.jpg
datasetTentativo2/valid/9 B/WhatsApp-Image-2026-02-11-at-13-54-54-2-_jpeg.rf.cf1ca6fbd1c20e0546cdc5d6b84fc92d_aug_rot_p90.jpg,datasetTentativo2/valid/9 B/9_B_0012.jpg
datasetTentativo2/valid/9 C/WhatsApp-Image-2026-02-09-at-12-12-36_jpeg.rf.aef90bd4233d875b9466588d398b5998.jpg,datasetTentativo2/valid/9 C/9_C_0001.jpg
datasetTentativo2/valid/9 C/WhatsApp-Image-2026-02-09-at-12-12-36_jpeg.rf.aef90bd4233d875b9466588d398b5998_aug_flip_v.jpg,datasetTentativo2/valid/9 C/9_C_0002.jpg
datasetTentativo2/valid/9 C/WhatsApp-Image-2026-02-09-at-12-12-36_jpeg.rf.aef90bd4233d875b9466588d398b5998_aug_rot_m15.jpg,datasetTentativo2/valid/9 C/9_C_0003.jpg
datasetTentativo2/valid/9 C/WhatsApp-Image-2026-02-09-at-12-12-36_jpeg.rf.aef90bd4233d875b9466588d398b5998_aug_rot_m90.jpg,datasetTentativo2/valid/9 C/9_C_0004.jpg
datasetTentativo2/valid/9 C/WhatsApp-Image-2026-02-09-at-12-12-36_jpeg.rf.aef90bd4233d875b9466588d398b5998_aug_rot_p15.jpg,datasetTentativo2/valid/9 C/9_C_0005.jpg
datasetTentativo2/valid/9 C/WhatsApp-Image-2026-02-09-at-12-12-36_jpeg.rf.aef90bd4233d875b9466588d398b5998_aug_rot_p90.jpg,datasetTentativo2/valid/9 C/9_C_0006.jpg
datasetTentativo2/valid/9 C/WhatsApp-Image-2026-02-11-at-13-54-56-2-_jpeg.rf.75ae6c5bbcf1b3cb844f58534e0aa873.jpg,datasetTentativo2/valid/9 C/9_C_0007.jpg
datasetTentativo2/valid/9 C/WhatsApp-Image-2026-02-11-at-13-54-56-2-_jpeg.rf.75ae6c5bbcf1b3cb844f58534e0aa873_aug_flip_v.jpg,datasetTentativo2/valid/9 C/9_C_0008.jpg
datasetTentativo2/valid/9 C/WhatsApp-Image-2026-02-11-at-13-54-56-2-_jpeg.rf.75ae6c5bbcf1b3cb844f58534e0aa873_aug_rot_m15.jpg,datasetTentativo2/valid/9 C/9_C_0009.jpg
datasetTentativo2/valid/9 C/WhatsApp-Image-2026-02-11-at-13-54-56-2-_jpeg.rf.75ae6c5bbcf1b3cb844f58534e0aa873_aug_rot_m90.jpg,datasetTentativo2/valid/9 C/9_C_0010.jpg
datasetTentativo2/valid/9 C/WhatsApp-Image-2026-02-11-at-13-54-56-2-_jpeg.rf.75ae6c5bbcf1b3cb844f58534e0aa873_aug_rot_p15.jpg,datasetTentativo2/valid/9 C/9_C_0011.jpg
datasetTentativo2/valid/9 C/WhatsApp-Image-2026-02-11-at-13-54-56-2-_jpeg.rf.75ae6c5bbcf1b3cb844f58534e0aa873_aug_rot_p90.jpg,datasetTentativo2/valid/9 C/9_C_0012.jpg
datasetTentativo2/valid/9 D/WhatsApp-Image-2026-02-09-at-12-13-40_jpeg.rf.c992f77742a0d26bfaf065305c07bd9d.jpg,datasetTentativo2/valid/9 D/9_D_0001.jpg
datasetTentativo2/valid/9 D/WhatsApp-Image-2026-02-09-at-12-13-40_jpeg.rf.c992f77742a0d26bfaf065305c07bd9d_aug_flip_v.jpg,datasetTentativo2/valid/9 D/9_D_0002.jpg
datasetTentativo2/valid/9 D/WhatsApp-Image-2026-02-09-at-12-13-40_jpeg.rf.c992f77742a0d26bfaf065305c07bd9d_aug_rot_m15.jpg,datasetTentativo2/valid/9 D/9_D_0003.jpg
datasetTentativo2/valid/9 D/WhatsApp-Image-2026-02-09-at-12-13-40_jpeg.rf.c992f77742a0d26bfaf065305c07bd9d_aug_rot_m90.jpg,datasetTentativo2/valid/9 D/9_D_0004.jpg
datasetTentativo2/valid/9 D/WhatsApp-Image-2026-02-09-at-12-13-40_jpeg.rf.c992f77742a0d26bfaf065305c07bd9d_aug_rot_p15.jpg,datasetTentativo2/valid/9 D/9_D_0005.jpg
datasetTentativo2/valid/9 D/WhatsApp-Image-2026-02-09-at-12-13-40_jpeg.rf.c992f77742a0d26bfaf065305c07bd9d_aug_rot_p90.jpg,datasetTentativo2/valid/9 D/9_D_0006.jpg
datasetTentativo2/valid/9 D/WhatsApp-Image-2026-02-11-at-13-54-54-1-_jpeg.rf.1a8e5ba8e73b1fd69c7d09f5e6ba30f6.jpg,datasetTentativo2/valid/9 D/9_D_0007.jpg
datasetTentativo2/valid/9 D/WhatsApp-Image-2026-02-11-at-13-54-54-1-_jpeg.rf.1a8e5ba8e73b1fd69c7d09f5e6ba30f6_aug_flip_v.jpg,datasetTentativo2/valid/9 D/9_D_0008.jpg
datasetTentativo2/valid/9 D/WhatsApp-Image-2026-02-11-at-13-54-54-1-_jpeg.rf.1a8e5ba8e73b1fd69c7d09f5e6ba30f6_aug_rot_m15.jpg,datasetTentativo2/valid/9 D/9_D_0009.jpg
datasetTentativo2/valid/9 D/WhatsApp-Image-2026-02-11-at-13-54-54-1-_jpeg.rf.1a8e5ba8e73b1fd69c7d09f5e6ba30f6_aug_rot_m90.jpg,datasetTentativo2/valid/9 D/9_D_0010.jpg
datasetTentativo2/valid/9 D/WhatsApp-Image-2026-02-11-at-13-54-54-1-_jpeg.rf.1a8e5ba8e73b1fd69c7d09f5e6ba30f6_aug_rot_p15.jpg,datasetTentativo2/valid/9 D/9_D_0011.jpg
datasetTentativo2/valid/9 D/WhatsApp-Image-2026-02-11-at-13-54-54-1-_jpeg.rf.1a8e5ba8e73b1fd69c7d09f5e6ba30f6_aug_rot_p90.jpg,datasetTentativo2/valid/9 D/9_D_0012.jpg
